編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLKKLHLGFAF97CB,中興段,.02,都市：住,100000,343,持分移轉,01890001
RPVNMLKKLHLGFAF97CB,中興段,.03,都市：住,100000,343,持分移轉,01890002
RPVNMLKKLHLGFAF97CB,中興段,.02,都市：住,100000,343,持分移轉,01890003
RPVNMLKKLHLGFAF97CB,中興段,.00,都市：住,100000,343,持分移轉,01890004
RPVNMLKKLHLGFAF97CB,中興段,.08,都市：住,100000,343,持分移轉,01900000
RPVNMLKKLHLGFAF97CB,中興段,.01,都市：住,100000,343,持分移轉,01900001
RPVNMLKKLHLGFAF97CB,中興段,.01,都市：住,100000,343,持分移轉,01900002
RPVNMLKKLHLGFAF97CB,中興段,.00,都市：住,100000,343,持分移轉,01900003
RPVNMLKKLHLGFAF97CB,中興段,.03,都市：住,100000,343,持分移轉,01900004
RPVNMLKKLHLGFAF97CB,中興段,.00,都市：住,100000,343,持分移轉,01910000
RPVNMLKKLHLGFAF97CB,中興段,.26,都市：住,100000,343,持分移轉,01920000
RPVNMLKKLHLGFAF97CB,中興段,.35,都市：住,100000,343,持分移轉,01920001
RPVNMLKKLHLGFAF97CB,中興段,.33,都市：住,100000,343,持分移轉,01920002
RPVNMLKKLHLGFAF97CB,中興段,.01,都市：住,100000,343,持分移轉,01920003
RPVNMLKKLHLGFAF97CB,中興段,.00,都市：住,100000,343,持分移轉,01920004
RPVNMLKKLHLGFAF97CB,中興段,.35,都市：住,100000,343,持分移轉,01940000
RPVNMLKKLHLGFAF97CB,中興段,.21,都市：住,100000,343,持分移轉,01940001
RPVNMLKKLHLGFAF97CB,中興段,.63,都市：住,100000,343,持分移轉,02120003
RPVNMLKKLHLGFAF97CB,中興段,.51,都市：住,100000,343,持分移轉,02120007
RPVNMLKKLHLGFAF97CB,成功段,.06,都市：住,100000,343,持分移轉,00270001
RPVNMLKKLHLGFAF97CB,成功段,.02,都市：住,100000,343,持分移轉,00270002
RPRNMLKKLHLGFBF67CB,力行段,10.40,都市：商,1000000,6678,持分移轉,01790000
RPPNMLLKLHLGFAF47CB,永福段,4.44,都市：住,1000000,1690,持分移轉,00990000
RPPNMLLKLHLGFAF47CB,永福段,3.18,都市：住,1000000,1690,持分移轉,01000000
RPPNMLLKLHLGFAF47CB,永福段,1.30,都市：住,1000000,1690,持分移轉,01010000
RPPNMLLKLHLGFAF47CB,永福段,5.04,都市：住,1000000,1690,持分移轉,01020000
RPPOMLTJLHLGFCF48CB,斯馨段,2.92,都市：住,100000,225,持分移轉,00190000
RPPOMLTJLHLGFCF48CB,斯馨段,8.34,都市：住,100000,225,持分移轉,00200000
RPOOMLTJLHLGFCF38CB,斯馨段,3.83,都市：住,100000,295,持分移轉,00190000
RPROMLTJLHLGFCF68CB,斯馨段,2.92,都市：住,100000,225,持分移轉,00190000
RPOOMLTJLHLGFCF38CB,斯馨段,10.93,都市：住,100000,295,持分移轉,00200000
RPROMLTJLHLGFCF68CB,斯馨段,8.34,都市：住,100000,225,持分移轉,00200000
RPQOMLTJLHLGFCF58CB,斯馨段,5.08,都市：住,100000,391,持分移轉,00190000
RPQOMLTJLHLGFCF58CB,斯馨段,14.49,都市：住,100000,391,持分移轉,00200000
RPTNMLTJLHLGFCF78CB,斯馨段,4.26,都市：住,100000,328,持分移轉,00190000
RPTNMLTJLHLGFCF78CB,斯馨段,12.15,都市：住,100000,328,持分移轉,00200000
RPQNMLKKLHLGFCF67CB,明德段,.63,都市：住,500000,2328,持分移轉,02650000
RPQNMLKKLHLGFCF67CB,明德段,.37,都市：住,500000,2328,持分移轉,02670000
RPQNMLKKLHLGFCF67CB,明德段,.06,都市：住,500000,2328,持分移轉,02680000
RPUNMLTJLHLGFCF88CB,斯馨段,3.83,都市：住,100000,295,持分移轉,00190000
RPQNMLKKLHLGFCF67CB,明德段,.31,都市：住,500000,2328,持分移轉,02690000
RPQNMLKKLHLGFCF67CB,明德段,.37,都市：住,500000,2328,持分移轉,02720000
RPUNMLTJLHLGFCF88CB,斯馨段,10.93,都市：住,100000,295,持分移轉,00200000
RPQNMLKKLHLGFCF67CB,明德段,.46,都市：住,500000,2328,持分移轉,02730000
RPQNMLKKLHLGFCF67CB,明德段,1.26,都市：住,500000,2328,持分移轉,02750000
RPQNMLKKLHLGFCF67CB,明德段,.58,都市：住,500000,2328,持分移轉,02760000
RPWNMLTJLHLGFCF09CB,斯馨段,2.92,都市：住,100000,225,持分移轉,00190000
RPQNMLKKLHLGFCF67CB,明德段,.56,都市：住,500000,2328,持分移轉,02790000
RPQNMLKKLHLGFCF67CB,明德段,.56,都市：住,500000,2328,持分移轉,02800000
RPQNMLKKLHLGFCF67CB,明德段,.55,都市：住,500000,2328,持分移轉,02830000
RPQNMLKKLHLGFCF67CB,明德段,6.00,都市：住,500000,2328,持分移轉,03210000
RPQNMLKKLHLGFCF67CB,明德段,.08,都市：住,500000,2328,持分移轉,03220000
RPWNMLTJLHLGFCF09CB,斯馨段,8.34,都市：住,100000,225,持分移轉,00200000
RPQNMLKKLHLGFCF67CB,明德段,.06,都市：住,500000,2328,持分移轉,03230000
RPPNMLKKLHLGFIF18CB,大學段一小段,15.92,都市：住,100000,646,持分移轉,01810000
RPXNMLTJLHLGFCF56CB,斯馨段,2.82,都市：住,100000,217,持分移轉,00190000
RPXNMLTJLHLGFCF56CB,斯馨段,8.04,都市：住,100000,217,持分移轉,00200000
RPQNMLLKLHLGFAF57CB,永福段,3.05,都市：住,1000000,1161,持分移轉,00990000
RPQNMLLKLHLGFAF57CB,永福段,2.18,都市：住,1000000,1161,持分移轉,01000000
RPQNMLLKLHLGFAF57CB,永福段,.89,都市：住,1000000,1161,持分移轉,01010000
RPQNMLLKLHLGFAF57CB,永福段,3.46,都市：住,1000000,1161,持分移轉,01020000
RPQNMLTJLHLGFCF48CB,斯馨段,7.60,都市：住,100000,217,持分移轉,00610000
RPQNMLTJLHLGFCF48CB,斯馨段,3.47,都市：住,100000,217,持分移轉,00680000
RPQNMLTJLHLGFCF48CB,斯馨段,4.12,都市：住,100000,217,持分移轉,00690000
RPVNMLTJLHLGFCF98CB,斯馨段,4.26,都市：住,100000,328,持分移轉,00190000
RPVNMLTJLHLGFCF98CB,斯馨段,12.15,都市：住,100000,328,持分移轉,00200000
RPPNMLLKLHLGFCF67CB,斯馨段,7.49,都市：住,100000,214,持分移轉,00610000
RPPNMLLKLHLGFCF67CB,斯馨段,3.42,都市：住,100000,214,持分移轉,00680000
RPPNMLLKLHLGFCF67CB,斯馨段,4.07,都市：住,100000,214,持分移轉,00690000
RPQNMLLKLHLGFCF77CB,斯馨段,4.66,都市：住,100000,133,持分移轉,00610000
RPQNMLLKLHLGFCF77CB,斯馨段,2.13,都市：住,100000,133,持分移轉,00680000
RPQNMLLKLHLGFCF77CB,斯馨段,2.53,都市：住,100000,133,持分移轉,00690000
RPTNMLTJLHLGFHF66CB,保福段,.46,都市：其他:道路用地,1000000,920,持分移轉,00010001
RPTNMLTJLHLGFHF66CB,保福段,.00,都市：住,1000000,920,持分移轉,00010002
RPTNMLTJLHLGFHF66CB,保福段,.08,都市：其他:道路用地,1000000,920,持分移轉,08530006
RPTNMLTJLHLGFHF66CB,保福段,.00,都市：住,1000000,920,持分移轉,08530009
RPTNMLTJLHLGFHF66CB,保福段,.14,都市：其他:道路用地,1000000,920,持分移轉,08550001
RPTNMLTJLHLGFHF66CB,保福段,.00,都市：住,1000000,920,持分移轉,08550002
RPTNMLTJLHLGFHF66CB,頂溪段,.19,都市：住,1000000,920,持分移轉,02260001
RPTNMLTJLHLGFHF66CB,頂溪段,.11,都市：住,1000000,920,持分移轉,02260002
RPTNMLTJLHLGFHF66CB,頂溪段,.69,都市：住,1000000,920,持分移轉,02260015
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02260027
RPTNMLTJLHLGFHF66CB,頂溪段,.66,都市：住,1000000,920,持分移轉,02260023
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02260028
RPTNMLTJLHLGFHF66CB,頂溪段,.11,都市：住,1000000,920,持分移轉,02260024
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02260029
RPTNMLTJLHLGFHF66CB,頂溪段,.22,都市：住,1000000,920,持分移轉,02260026
RPTNMLTJLHLGFHF66CB,頂溪段,.05,都市：住,1000000,920,持分移轉,02270000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02280000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02290000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02300000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02310000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02320000
RPTNMLTJLHLGFHF66CB,頂溪段,.88,都市：住,1000000,920,持分移轉,02330000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02340000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02350000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02360000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02370000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02380000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02390000
RPRNMLLKLHLGFEF08CB,訊塘段,24.53,都市：住,100000,433,持分移轉,00260000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02400000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02410000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02420000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02430000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02440000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02450000
RPTNMLTJLHLGFHF66CB,頂溪段,.08,都市：住,1000000,920,持分移轉,02460000
RPTNMLTJLHLGFHF66CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02470000
RPTNMLTJLHLGFHF66CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02480000
RPTNMLTJLHLGFHF66CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02490000
RPTNMLTJLHLGFHF66CB,頂溪段,.10,都市：住,1000000,920,持分移轉,02500000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02510000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02520000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02530000
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02530001
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02540000
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02540001
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02550000
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02550001
RPTNMLTJLHLGFHF66CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02560000
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02560001
RPTNMLTJLHLGFHF66CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02570000
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02570001
RPTNMLTJLHLGFHF66CB,頂溪段,.08,都市：住,1000000,920,持分移轉,02580000
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02580001
RPTNMLTJLHLGFHF66CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02590000
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02590001
RPTNMLTJLHLGFHF66CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02600000
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02600001
RPTNMLTJLHLGFHF66CB,頂溪段,.09,都市：住,1000000,920,持分移轉,02610000
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02610001
RPTNMLTJLHLGFHF66CB,頂溪段,.05,都市：住,1000000,920,持分移轉,02620000
RPTNMLTJLHLGFHF66CB,頂溪段,.04,都市：住,1000000,920,持分移轉,02630000
RPTNMLTJLHLGFHF66CB,頂溪段,.04,都市：住,1000000,920,持分移轉,02640000
RPTNMLTJLHLGFHF66CB,頂溪段,.04,都市：住,1000000,920,持分移轉,02650000
RPTNMLTJLHLGFHF66CB,頂溪段,.04,都市：住,1000000,920,持分移轉,02660000
RPTNMLTJLHLGFHF66CB,頂溪段,.04,都市：住,1000000,920,持分移轉,02670000
RPTNMLTJLHLGFHF66CB,頂溪段,.05,都市：住,1000000,920,持分移轉,02680000
RPTNMLTJLHLGFHF66CB,頂溪段,.06,都市：住,1000000,920,持分移轉,02690000
RPUNMLLKLHLGFEF38CB,海鷗段,.19,都市：住,100000,1419,持分移轉,10440006
RPTNMLTJLHLGFHF66CB,頂溪段,.06,都市：住,1000000,920,持分移轉,02700000
RPUNMLLKLHLGFEF38CB,海鷗段,.06,都市：住,100000,1419,持分移轉,10640000
RPTNMLTJLHLGFHF66CB,頂溪段,.05,都市：住,1000000,920,持分移轉,02710000
RPUNMLLKLHLGFEF38CB,海鷗段,.00,都市：住,100000,1419,持分移轉,10640001
RPTNMLTJLHLGFHF66CB,頂溪段,.11,都市：住,1000000,920,持分移轉,02720000
RPUNMLLKLHLGFEF38CB,海鷗段,.03,都市：住,100000,1419,持分移轉,10650000
RPTNMLTJLHLGFHF66CB,頂溪段,.06,都市：住,1000000,920,持分移轉,02730000
RPUNMLLKLHLGFEF38CB,海鷗段,3.90,都市：住,100000,1419,持分移轉,10720000
RPTNMLTJLHLGFHF66CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02740000
RPUNMLLKLHLGFEF38CB,海鷗段,1.04,都市：住,100000,1419,持分移轉,10730000
RPTNMLTJLHLGFHF66CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02750000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02760000
RPUNMLLKLHLGFEF38CB,海鷗段,.26,都市：住,100000,1419,持分移轉,10740000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02770000
RPUNMLLKLHLGFEF38CB,海鷗段,.29,都市：住,100000,1419,持分移轉,10750001
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02780000
RPUNMLLKLHLGFEF38CB,海鷗段,2.39,都市：住,100000,1419,持分移轉,10770000
RPUNMLLKLHLGFEF38CB,海鷗段,1.44,都市：住,100000,1419,持分移轉,10780001
RPSNMLNKLHLGFBF08CB,富國段,.44,都市：商,100000,508,持分移轉,02070003
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02790000
RPUNMLLKLHLGFEF38CB,海鷗段,.03,都市：住,100000,1419,持分移轉,11260000
RPSNMLNKLHLGFBF08CB,富國段,.14,都市：商,100000,508,持分移轉,02240001
RPUNMLLKLHLGFEF38CB,海鷗段,7.90,都市：住,100000,1419,持分移轉,11270000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02800000
RPSNMLNKLHLGFBF08CB,富國段,.19,都市：商,100000,508,持分移轉,02260001
RPUNMLLKLHLGFEF38CB,海鷗段,.02,都市：住,100000,1419,持分移轉,11270002
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02810000
RPSNMLNKLHLGFBF08CB,富國段,.04,都市：商,100000,508,持分移轉,02270000
RPUNMLLKLHLGFEF38CB,海鷗段,.39,都市：住,100000,1419,持分移轉,11270003
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02820000
RPSNMLNKLHLGFBF08CB,富國段,1.03,都市：商,100000,508,持分移轉,02280000
RPUNMLLKLHLGFEF38CB,海鷗段,.29,都市：住,100000,1419,持分移轉,11270004
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02830000
RPSNMLNKLHLGFBF08CB,富國段,4.80,都市：商,100000,508,持分移轉,02290000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02840000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02850000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02860000
RPQNMLMKLHLGFHF38CB,景華段,.21,都市：商,100000,1340,持分移轉,03400000
RPQNMLMKLHLGFHF38CB,景華段,.66,都市：商,100000,1340,持分移轉,03410000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02870000
RPQNMLMKLHLGFHF38CB,景華段,2.21,都市：商,100000,1340,持分移轉,03420000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02880000
RPQNMLMKLHLGFHF38CB,景華段,1.75,都市：商,100000,1340,持分移轉,03430000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02890000
RPQNMLMKLHLGFHF38CB,景華段,1.81,都市：商,100000,1340,持分移轉,03440000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02900000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02910000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02920000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02930000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02940000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02950000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02960000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02970000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02980000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02990000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03000000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03010000
RPTNMLTJLHLGFHF66CB,頂溪段,.05,都市：住,1000000,920,持分移轉,03020000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03040000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03050000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03060000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03070000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03080000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03090000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03100000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03110000
RPTNMLTJLHLGFHF66CB,頂溪段,.05,都市：住,1000000,920,持分移轉,03120000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03130000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03140000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03150000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03160000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03170000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03180000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03190000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03200000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03210000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03220000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03230000
RPTNMLTJLHLGFHF66CB,頂溪段,.09,都市：住,1000000,920,持分移轉,03240000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03260000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03270000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03280000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03290000
RPTNMLTJLHLGFHF66CB,頂溪段,.01,都市：住,1000000,920,持分移轉,03300000
RPTNMLTJLHLGFHF66CB,頂溪段,.01,都市：住,1000000,920,持分移轉,03300001
RPTNMLTJLHLGFHF66CB,頂溪段,.01,都市：住,1000000,920,持分移轉,03300002
RPTNMLTJLHLGFHF66CB,頂溪段,.01,都市：住,1000000,920,持分移轉,03300003
RPTNMLTJLHLGFHF66CB,頂溪段,.04,都市：住,1000000,920,持分移轉,03300004
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03300005
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03310000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03320000
RPTNMLTJLHLGFHF66CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03330000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03340000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03350000
RPTNMLTJLHLGFHF66CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03360000
RPTNMLTJLHLGFHF66CB,頂溪段,.50,都市：住,1000000,920,持分移轉,03370002
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,03370015
RPTNMLTJLHLGFHF66CB,頂溪段,.26,都市：住,1000000,920,持分移轉,03420001
RPTNMLTJLHLGFHF66CB,頂溪段,.36,都市：住,1000000,920,持分移轉,03430000
RPTNMLTJLHLGFHF66CB,頂溪段,.62,都市：住,1000000,920,持分移轉,03440001
RPTNMLTJLHLGFHF66CB,頂溪段,.00,都市：住,1000000,920,持分移轉,03450000
RPTNMLTJLHLGFHF66CB,頂溪段,.01,都市：住,1000000,920,持分移轉,03460000
RPTNMLTJLHLGFHF66CB,頂溪段,.07,都市：住,1000000,920,持分移轉,03470000
