編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKLHLGFAF38CB,文化段,.08,都市：住,100000,612,持分移轉,17780005
RPRNMLSKLHLGFAF38CB,文化段,.00,都市：住,100000,612,持分移轉,17780016
RPRNMLSKLHLGFAF38CB,文化段,.48,都市：住,100000,612,持分移轉,17540000
RPRNMLSKLHLGFAF38CB,文化段,.48,都市：住,100000,612,持分移轉,17580000
RPRNMLSKLHLGFAF38CB,文化段,.48,都市：住,100000,612,持分移轉,17590000
RPRNMLQKLHLGFHF88CB,樂華段,.14,都市：商,100000,436,持分移轉,02950000
RPRNMLQKLHLGFHF88CB,樂華段,.15,都市：商,100000,436,持分移轉,02960000
RPRNMLQKLHLGFHF88CB,樂華段,.98,都市：商,100000,436,持分移轉,02970000
RPRNMLQKLHLGFHF88CB,樂華段,.17,都市：商,100000,436,持分移轉,03020000
RPRNMLQKLHLGFHF88CB,樂華段,.05,都市：商,100000,436,持分移轉,03020001
RPRNMLQKLHLGFHF88CB,樂華段,.11,都市：商,100000,436,持分移轉,03090000
RPRNMLQKLHLGFHF88CB,樂華段,.06,都市：商,100000,436,持分移轉,03100000
RPRNMLQKLHLGFHF88CB,樂華段,.08,都市：住,100000,436,持分移轉,03060000
RPRNMLQKLHLGFHF88CB,樂華段,.01,都市：住,100000,436,持分移轉,03060001
RPRNMLQKLHLGFHF88CB,樂華段,.32,都市：商,100000,436,持分移轉,03070000
RPRNMLQKLHLGFHF88CB,樂華段,.00,都市：商,100000,436,持分移轉,03070001
RPRNMLQKLHLGFHF88CB,樂華段,.04,都市：商,100000,436,持分移轉,03080000
RPRNMLQKLHLGFHF88CB,樂華段,.13,都市：商,100000,436,持分移轉,02970001
RPRNMLQKLHLGFHF88CB,樂華段,.64,都市：商,100000,436,持分移轉,02980000
RPRNMLQKLHLGFHF88CB,樂華段,.15,都市：商,100000,436,持分移轉,03000000
RPRNMLQKLHLGFHF88CB,樂華段,.71,都市：商,100000,436,持分移轉,03010000
RPPNMLSKLHLGFAF18CB,文化段,.02,都市：住,100000,518,持分移轉,17760000
RPPNMLSKLHLGFAF18CB,文化段,.45,都市：住,100000,518,持分移轉,16780000
RPRNMLQKLHLGFHF88CB,樂華段,1.14,都市：商,100000,436,持分移轉,03030000
RPPNMLSKLHLGFAF18CB,文化段,2.34,都市：住,100000,518,持分移轉,17770000
RPRNMLQKLHLGFHF88CB,樂華段,.12,都市：商,100000,436,持分移轉,03030001
