編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSJKIKGFBF78DA,力行段,4.89,都市：其他:中心商業區,10000,22,持分移轉,01450000
RPSOMLPJKIKGFBF18DA,力行段,6.22,都市：其他:中心商業區,10000,28,持分移轉,01450000
RPWPMLOLLHLGFGF76DA,五谷王段,25.27,都市：其他:住宅區,100000,815,持分移轉,00030000
RPOOMLSJKIKGFBF08DA,力行段,4.89,都市：其他:中心商業區,10000,22,持分移轉,01450000
RPTPMLOLLHLGFGF09DA,五谷王段,17.95,都市：其他:住宅區,100000,579,持分移轉,00030000
RPWOMLSJKIKGFBF88DA,力行段,4.89,都市：其他:中心商業區,10000,22,持分移轉,01450000
RPROMLSJKIKGFBF38DA,力行段,4.89,都市：其他:中心商業區,10000,22,持分移轉,01450000
RPVRMLOJKIKGFBF68DA,力行段,5.33,都市：其他:中心商業區,10000,24,持分移轉,01450000
RPOQMLSJKIKGFBF28DA,力行段,5.55,都市：其他:中心商業區,10000,25,持分移轉,01450000
RPUOMLSJKIKGFBF68DA,力行段,4.89,都市：其他:中心商業區,10000,22,持分移轉,01450000
RPWRMLOLLHLGFGF96DA,五谷王段,16.56,都市：其他:住宅區,100000,534,持分移轉,00030000
RPSRMLOLLHLGFGF56DA,五谷王段,16.56,都市：其他:住宅區,100000,534,持分移轉,00030000
RPUPMLSJKIKGFBF78DA,力行段,5.55,都市：其他:中心商業區,10000,25,持分移轉,01450000
RPQPMLOLLHLGFGF78DA,五谷王段,16.56,都市：其他:住宅區,100000,534,持分移轉,00030000
RPOOMLLLKHLGFBF57DA,文德段,4.68,都市：其他:住宅區,10000,258,持分移轉,08580000
RPOOMLLLKHLGFBF57DA,文德段,.47,都市：其他:住宅區,10000,258,持分移轉,08580001
RPOOMLLLKHLGFBF57DA,文德段,14.97,都市：其他:商業區,10000,258,持分移轉,08590000
RPPRMLOLLHLGFGF88DA,五谷王段,16.56,都市：其他:住宅區,100000,534,持分移轉,00030000
RPQQMLOLLHLGFGF88DA,五谷王段,17.95,都市：其他:住宅區,100000,579,持分移轉,00030000
RPUPMLOLLHLGFGF56DA,五谷王段,17.95,都市：其他:住宅區,100000,579,持分移轉,00030000
RPXNMLRLLHLGFAF98DA,明德段,15.61,都市：其他:第二種住宅區,100000,550,持分移轉,03660000
RPVNMLRLLHLGFAF78DA,明德段,18.96,都市：其他:第二種住宅區,100000,668,持分移轉,03660000
RPOQMLOLLHLGFGF68DA,五谷王段,16.56,都市：其他:住宅區,100000,534,持分移轉,00030000
RPSPMLOLLHLGFGF98DA,五谷王段,17.95,都市：其他:住宅區,100000,579,持分移轉,00030000
RPSNMLRLLHLGFAF48DA,明德段,19.01,都市：其他:第二種住宅區,100000,670,持分移轉,03660000
RPXQMLOLLHLGFGF96DA,五谷王段,18.70,都市：其他:住宅區,100000,603,持分移轉,00030000
RPSQMLOLLHLGFGF09DA,五谷王段,17.95,都市：其他:住宅區,100000,579,持分移轉,00030000
RPOONLSJKIKGFBF18DA,力行段,9.55,都市：其他:中心商業區,10000,43,持分移轉,01450000
RPQSMLOLLHLGFGF09DA,五谷王段,16.56,都市：其他:住宅區,100000,534,持分移轉,00030000
RPOSMLOLLHLGFGF88DA,五谷王段,18.70,都市：其他:住宅區,100000,603,持分移轉,00030000
RPVPMLOLLHLGFGF66DA,五谷王段,16.56,都市：其他:住宅區,100000,534,持分移轉,00030000
RPRPMLOLLHLGFGF88DA,五谷王段,17.95,都市：其他:住宅區,100000,579,持分移轉,00030000
RPPQMLOLLHLGFGF78DA,五谷王段,25.49,都市：其他:住宅區,100000,822,持分移轉,00030000
RPUQMLOLLHLGFGF66DA,五谷王段,19.94,都市：其他:住宅區,100000,643,持分移轉,00030000
RPORMLOLLHLGFGF78DA,五谷王段,19.94,都市：其他:住宅區,100000,643,持分移轉,00030000
RPPOMLTKLHLGFHF09DA,大新段,1.92,都市：其他:住宅區,10000,82,持分移轉,02920000
RPPOMLTKLHLGFHF09DA,大新段,3.68,都市：其他:商業區,10000,82,持分移轉,02930000
RPPOMLTKLHLGFHF09DA,大新段,.96,都市：其他:住宅區,10000,82,持分移轉,02960000
RPPOMLTKLHLGFHF09DA,大新段,.79,都市：其他:商業區,10000,82,持分移轉,02970002
RPVQMLOLLHLGFGF76DA,五谷王段,18.48,都市：其他:住宅區,100000,596,持分移轉,00030000
RPROMLPKKIKGFBF18DA,力行段,4.22,都市：其他:中心商業區,10000,19,持分移轉,01450000
RPSNMLMLLHLGFAF97DA,明德段,15.13,都市：其他:第二種住宅區,100000,533,持分移轉,03660000
RPRNMLQKLHLGFHF88DA,大新段,2.60,都市：其他:住宅區,10000,111,持分移轉,02920000
RPPNMLMLLHLGFAF67DA,明德段,15.13,都市：其他:第二種住宅區,100000,533,持分移轉,03660000
RPRNMLQKLHLGFHF88DA,大新段,4.98,都市：其他:商業區,10000,111,持分移轉,02930000
RPRNMLQKLHLGFHF88DA,大新段,1.30,都市：其他:住宅區,10000,111,持分移轉,02960000
RPVNMLMLLHLGFAF28DA,明德段,15.13,都市：其他:第二種住宅區,100000,533,持分移轉,03660000
RPRNMLQKLHLGFHF88DA,大新段,1.07,都市：其他:商業區,10000,111,持分移轉,02970002
RPTNMLMLLHLGFAF08DA,明德段,15.13,都市：其他:第二種住宅區,100000,533,持分移轉,03660000
RPWNMLMLLHLGFAF38DA,明德段,19.21,都市：其他:第二種住宅區,100000,677,持分移轉,03660000
RPTNMLRLLHLGFAF58DA,明德段,19.01,都市：其他:第二種住宅區,100000,670,持分移轉,03660000
RPPNNLQKJHLGFAF87DA,江子翠段第一崁小段,.18,都市：其他:住宅區,100000,868,持分移轉,01020192
RPPNNLQKJHLGFAF87DA,江子翠段第二崁小段,15.22,都市：其他:住宅區,100000,868,持分移轉,02330004
RPUOMLMLLHLGFAF28DA,明德段,21.85,都市：其他:第二種住宅區,100000,770,持分移轉,03660000
RPSOMLKMLHLGFAF97DA,江子翠段第一崁小段,.08,都市：其他:住宅區,100000,394,持分移轉,01020192
RPSOMLKMLHLGFAF97DA,江子翠段第二崁小段,6.91,都市：其他:住宅區,100000,394,持分移轉,02330004
RPQPMLQKJHLGFAF08DA,江子翠段第一崁小段,.08,都市：其他:住宅區,100000,394,持分移轉,01020192
RPWRMLQKJHLGFAF88DA,江子翠段第一崁小段,.18,都市：其他:住宅區,100000,868,持分移轉,01020192
RPQPMLQKJHLGFAF08DA,江子翠段第二崁小段,6.91,都市：其他:住宅區,100000,394,持分移轉,02330004
RPWRMLQKJHLGFAF88DA,江子翠段第二崁小段,15.22,都市：其他:住宅區,100000,868,持分移轉,02330004
RPSONLQKJHLGFAF28DA,江子翠段第一崁小段,.15,都市：其他:住宅區,100000,707,持分移轉,01020192
RPSONLQKJHLGFAF28DA,江子翠段第二崁小段,12.40,都市：其他:住宅區,100000,707,持分移轉,02330004
RPRNMLMLLHLGFAF87DA,明德段,15.13,都市：其他:第二種住宅區,100000,533,持分移轉,03660000
RPVOMLMLLHLGFAF38DA,明德段,15.61,都市：其他:第二種住宅區,100000,550,持分移轉,03660000
RPPOMLMLLHLGFAF77DA,明德段,18.96,都市：其他:第二種住宅區,100000,668,持分移轉,03660000
RPWNMLRLLHLGFAF88DA,明德段,15.61,都市：其他:第二種住宅區,100000,550,持分移轉,03660000
RPORMLQKJHLGFAF08DA,江子翠段第一崁小段,.26,都市：其他:住宅區,100000,1249,持分移轉,01020192
RPORMLQKJHLGFAF08DA,江子翠段第二崁小段,21.91,都市：其他:住宅區,100000,1249,持分移轉,02330004
RPROMLMLLHLGFAF97DA,明德段,13.65,都市：其他:第二種住宅區,100000,481,持分移轉,03660000
RPOOMLMLLHLGFAF67DA,明德段,18.96,都市：其他:第二種住宅區,100000,668,持分移轉,03660000
RPQNMLMLLHLGFAF77DA,明德段,15.13,都市：其他:第二種住宅區,100000,533,持分移轉,03660000
RPXOMLMLLHLGFAF58DA,明德段,21.77,都市：其他:第二種住宅區,100000,767,持分移轉,03660000
RPSOMLMLLHLGFAF08DA,明德段,13.65,都市：其他:第二種住宅區,100000,481,持分移轉,03660000
RPOOMLOJMHLGFAF77DA,中山段,11.01,都市：其他:商業區,1000000,2285,持分移轉,02470000
RPOOMLOJMHLGFAF77DA,中山段,.88,都市：其他:商業區,1000000,2285,持分移轉,02470008
RPOOMLOJMHLGFAF77DA,中山段,13.46,都市：其他:商業區,1000000,2285,持分移轉,02650000
RPOOMLOJMHLGFAF77DA,中山段,1.37,都市：其他:商業區,1000000,2285,持分移轉,02650005
RPPSMLQKJHLGFAF28DA,江子翠段第一崁小段,.15,都市：其他:住宅區,100000,707,持分移轉,01020192
RPPSMLQKJHLGFAF28DA,江子翠段第二崁小段,12.40,都市：其他:住宅區,100000,707,持分移轉,02330004
RPTPMLOLLHLGFAF48DA,明德段,15.13,都市：其他:第二種住宅區,100000,533,持分移轉,03660000
RPRUMLQKJHLGFAF68DA,江子翠段第一崁小段,.18,都市：其他:住宅區,100000,868,持分移轉,01020192
RPRUMLQKJHLGFAF68DA,江子翠段第二崁小段,15.22,都市：其他:住宅區,100000,868,持分移轉,02330004
RPRPMLKMLHLGFHF68DA,廟美段,11.85,都市：其他:住宅區,100000,1020,持分移轉,02760000
RPSOMLMJLHLGFBF97DA,副都心段一小段,15.76,都市：其他:第二種商業區,100000,484,持分移轉,00040000
RPQOMLOLLHLGFHF78DA,水源段,7.23,都市：其他:商業區,100000,193,持分移轉,02180000
RPVOMLOLLHLGFHF66DA,水源段,5.02,都市：其他:商業區,100000,134,持分移轉,02180000
RPSPMLKMLHLGFHF78DA,水源段,6.71,都市：其他:商業區,100000,179,持分移轉,02180000
RPPNMLSLLHLGFCF48DA,斯馨段,29.46,都市：其他:住宅區,100000,962,持分移轉,00990000
RPTNMLMKLHLGFCF18DA,斯馨段,35.68,都市：其他:住宅區,100000,1165,持分移轉,00990000
RPRNMLPJMHLGFAF08DA,中山段,6.89,都市：其他:商業區,1000000,1429,持分移轉,02470000
RPRNMLPJMHLGFAF08DA,中山段,.55,都市：其他:商業區,1000000,1429,持分移轉,02470008
RPRNMLPJMHLGFAF08DA,中山段,8.42,都市：其他:商業區,1000000,1429,持分移轉,02650000
RPRNMLPJMHLGFAF08DA,中山段,.85,都市：其他:商業區,1000000,1429,持分移轉,02650005
RPROMLKKKHLGFCF77DA,斯馨段,29.46,都市：其他:住宅區,100000,962,持分移轉,00990000
RPVNMLNKKHLGFAF18DA,中山段,9.65,都市：其他:商業區,1000000,2002,持分移轉,02470000
RPVNMLNKKHLGFAF18DA,中山段,.77,都市：其他:商業區,1000000,2002,持分移轉,02470008
RPVNMLNKKHLGFAF18DA,中山段,11.79,都市：其他:商業區,1000000,2002,持分移轉,02650000
RPVNMLNKKHLGFAF18DA,中山段,1.20,都市：其他:商業區,1000000,2002,持分移轉,02650005
RPUNMLRLKHLGFCF78DA,斯馨段,29.40,都市：其他:住宅區,100000,960,持分移轉,00990000
RPWNMLNKKHLGFAF28DA,中山段,10.13,都市：其他:商業區,1000000,2102,持分移轉,02470000
RPWNMLNKKHLGFAF28DA,中山段,.81,都市：其他:商業區,1000000,2102,持分移轉,02470008
RPWNMLNKKHLGFAF28DA,中山段,12.38,都市：其他:商業區,1000000,2102,持分移轉,02650000
RPWNMLNKKHLGFAF28DA,中山段,1.26,都市：其他:商業區,1000000,2102,持分移轉,02650005
RPTOMLKKJHLGFAF67DA,中山段,5.13,都市：其他:商業區,1000000,1064,持分移轉,02470000
RPTOMLKKJHLGFAF67DA,中山段,.41,都市：其他:商業區,1000000,1064,持分移轉,02470008
RPTOMLKKJHLGFAF67DA,中山段,6.27,都市：其他:商業區,1000000,1064,持分移轉,02650000
RPTOMLKKJHLGFAF67DA,中山段,.64,都市：其他:商業區,1000000,1064,持分移轉,02650005
