編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJMHLGFDF18EA,三和段,852.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480000
RPRNMLMJMHLGFDF18EA,三和段,4716.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490000
RPRNMLMJMHLGFDF18EA,三和段,4303.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500000
RPUNMLLMLHLGFHF98EA,烘爐地段,629.90,都市：其他:保護區,1,1,全筆移轉,08640001
RPRNMLMJMHLGFDF18EA,三和段,511.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510000
RPRNMLMJMHLGFDF18EA,三和段,194.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPRNMLMJMHLGFDF18EA,三和段,3356.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPRNMLMJMHLGFDF18EA,三和段,13.22,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04570000
RPRNMLMJMHLGFDF18EA,三和段,486.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
RPTNMLSJMHLGFBF78EA,自強段,19.87,都市：其他:住宅區,4,1,持分移轉,00700000
RPPNMLMJMHLGFIF48EA,介壽段,17.20,都市：其他:住宅區,10000,351,持分移轉,00060012
RPWNMLRJMHLGFIF96DA,武林段,13.43,都市：其他:住宅區,10000,456,持分移轉,02370000
RPWNMLRJMHLGFIF96DA,武林段,.81,都市：其他:住宅區,10000,456,持分移轉,02380000
RPQNMLNKLHLGFIF58DA,中山段,17.07,都市：其他:第一種住宅區,10000,38,持分移轉,00650000
RPROMLMJLHLGFGF38DA,三重段,15.66,都市：其他:住宅區,100000,384,持分移轉,00460000
RPQRMLLMLHLGFBF28DA,思賢段,.68,都市：其他:市場用地,2210,3,持分移轉,05400000
RPQRMLLMLHLGFBF28DA,思賢段,5.09,都市：其他:市場用地,1105,3,持分移轉,05410000
RPRNMLLMLHLGFBF97DA,成蘆段,9.68,都市：其他:乙種工業區,10000,9,持分移轉,02420000
RPTPMLQKLHLGFBF68DA,國宅段,18.56,都市：其他:第五種住宅區,10000,67,持分移轉,00180012
RPPNMLMJMHLGFGF28EA,幸福段,24.94,都市：其他:住宅區,10000,104,持分移轉,25340000
RPXOMLRJMHLGFBF09DA,文程段,24.15,都市：其他:住宅區,4,1,持分移轉,10780000
RPXOMLRJMHLGFBF09DA,文程段,2.21,都市：其他:道路用地,4,1,持分移轉,10780001
RPXOMLRJMHLGFBF09DA,文程段,11.17,都市：其他:住宅區,4,1,持分移轉,10790000
RPQPMLSJMHLGFBF58DA,中原段,22.55,都市：其他:商業區,100000,1108,持分移轉,01930000
RPTOMLKMLHLGFDF38DA,新峰段,.21,都市：其他:第二種住宅區,10000,1,持分移轉,20100000
RPXNMLRJMHLGFEF66DA,關渡段,19.81,都市：其他:住宅區(四),10000,77,持分移轉,06060000
RPTNMLSJMHLGFAF58DA,介壽段,1.54,都市：其他:商業區,10000,61,持分移轉,04520000
RPOSMLMJMHLGFBF08DA,麗林段,27.49,都市：其他:中心商業區,100000,226,持分移轉,04070000
RPTOMLRLLHLGFEF09DA,公司田段,13.06,都市：其他:第五種住宅區,1000000,497,持分移轉,01880000
